STATION ID,TIME,LAST UPDATED,NAME,BIKE STANDS,AVAILABLE BIKE STANDS,AVAILABLE BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE
6,2018-08-01 14:05:02,2018-08-01 14:02:19,CHRISTCHURCH PLACE,20,18,2,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 14:10:02,2018-08-01 14:02:19,CHRISTCHURCH PLACE,20,18,2,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 14:15:02,2018-08-01 14:10:42,CHRISTCHURCH PLACE,20,18,2,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 14:20:01,2018-08-01 14:17:03,CHRISTCHURCH PLACE,20,20,0,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 14:25:02,2018-08-01 14:17:03,CHRISTCHURCH PLACE,20,20,0,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 14:30:02,2018-08-01 14:27:11,CHRISTCHURCH PLACE,20,20,0,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 14:35:01,2018-08-01 14:27:11,CHRISTCHURCH PLACE,20,20,0,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 14:40:02,2018-08-01 14:38:13,CHRISTCHURCH PLACE,20,18,2,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 14:45:02,2018-08-01 14:38:13,CHRISTCHURCH PLACE,20,18,2,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 14:50:02,2018-08-01 14:48:22,CHRISTCHURCH PLACE,20,19,1,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 14:55:01,2018-08-01 14:48:22,CHRISTCHURCH PLACE,20,19,1,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 15:00:02,2018-08-01 14:58:11,CHRISTCHURCH PLACE,20,18,2,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 15:05:02,2018-08-01 15:00:37,CHRISTCHURCH PLACE,20,17,3,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 15:10:02,2018-08-01 15:05:38,CHRISTCHURCH PLACE,20,17,3,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 15:15:03,2018-08-01 15:12:40,CHRISTCHURCH PLACE,20,17,3,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 15:20:02,2018-08-01 15:12:40,CHRISTCHURCH PLACE,20,17,3,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 15:25:02,2018-08-01 15:22:49,CHRISTCHURCH PLACE,20,17,3,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 15:30:02,2018-08-01 15:27:32,CHRISTCHURCH PLACE,20,17,3,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 15:35:02,2018-08-01 15:32:48,CHRISTCHURCH PLACE,20,18,2,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 15:40:02,2018-08-01 15:37:40,CHRISTCHURCH PLACE,20,20,0,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 15:45:02,2018-08-01 15:41:03,CHRISTCHURCH PLACE,20,19,1,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 15:50:01,2018-08-01 15:46:05,CHRISTCHURCH PLACE,20,19,1,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 15:55:03,2018-08-01 15:53:10,CHRISTCHURCH PLACE,20,18,2,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 16:00:02,2018-08-01 15:56:27,CHRISTCHURCH PLACE,20,19,1,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 16:05:03,2018-08-01 16:02:56,CHRISTCHURCH PLACE,20,19,1,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 16:10:03,2018-08-01 16:06:06,CHRISTCHURCH PLACE,20,19,1,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 16:15:01,2018-08-01 16:06:06,CHRISTCHURCH PLACE,20,19,1,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 16:20:02,2018-08-01 16:18:25,CHRISTCHURCH PLACE,20,18,2,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 16:25:01,2018-08-01 16:19:31,CHRISTCHURCH PLACE,20,18,2,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 16:30:02,2018-08-01 16:24:52,CHRISTCHURCH PLACE,20,18,2,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 16:35:02,2018-08-01 16:32:12,CHRISTCHURCH PLACE,20,16,4,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 16:40:02,2018-08-01 16:37:33,CHRISTCHURCH PLACE,20,16,4,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 16:45:03,2018-08-01 16:37:33,CHRISTCHURCH PLACE,20,16,4,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 16:50:02,2018-08-01 16:47:48,CHRISTCHURCH PLACE,20,15,5,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 16:55:03,2018-08-01 16:47:48,CHRISTCHURCH PLACE,20,15,5,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 17:00:02,2018-08-01 16:58:04,CHRISTCHURCH PLACE,20,13,7,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 17:05:02,2018-08-01 16:58:34,CHRISTCHURCH PLACE,20,13,7,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 17:10:02,2018-08-01 17:08:14,CHRISTCHURCH PLACE,20,13,7,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 17:15:03,2018-08-01 17:13:23,CHRISTCHURCH PLACE,20,14,6,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 17:20:01,2018-08-01 17:15:49,CHRISTCHURCH PLACE,20,14,6,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 17:25:03,2018-08-01 17:21:24,CHRISTCHURCH PLACE,20,12,8,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 17:30:03,2018-08-01 17:28:02,CHRISTCHURCH PLACE,20,11,8,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 17:35:03,2018-08-01 17:31:43,CHRISTCHURCH PLACE,20,11,8,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 17:40:02,2018-08-01 17:38:22,CHRISTCHURCH PLACE,20,11,8,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 17:45:02,2018-08-01 17:42:32,CHRISTCHURCH PLACE,20,11,8,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 17:50:02,2018-08-01 17:46:06,CHRISTCHURCH PLACE,20,9,10,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 17:55:03,2018-08-01 17:49:18,CHRISTCHURCH PLACE,20,7,12,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 18:00:03,2018-08-01 17:49:18,CHRISTCHURCH PLACE,20,7,12,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 18:05:03,2018-08-01 18:02:40,CHRISTCHURCH PLACE,20,5,15,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 18:10:04,2018-08-01 18:08:10,CHRISTCHURCH PLACE,20,7,13,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 18:15:02,2018-08-01 18:08:10,CHRISTCHURCH PLACE,20,7,13,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 18:20:02,2018-08-01 18:18:08,CHRISTCHURCH PLACE,20,5,15,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 18:25:02,2018-08-01 18:23:22,CHRISTCHURCH PLACE,20,6,14,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 18:30:03,2018-08-01 18:27:36,CHRISTCHURCH PLACE,20,5,15,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 18:35:01,2018-08-01 18:27:36,CHRISTCHURCH PLACE,20,5,15,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 18:40:04,2018-08-01 18:35:14,CHRISTCHURCH PLACE,20,6,14,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 18:45:03,2018-08-01 18:42:57,CHRISTCHURCH PLACE,20,7,13,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 18:50:02,2018-08-01 18:42:57,CHRISTCHURCH PLACE,20,7,13,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 18:55:02,2018-08-01 18:49:50,CHRISTCHURCH PLACE,20,8,12,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 19:00:03,2018-08-01 18:55:51,CHRISTCHURCH PLACE,20,7,13,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 19:05:01,2018-08-01 19:02:31,CHRISTCHURCH PLACE,20,7,13,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 19:10:02,2018-08-01 19:08:20,CHRISTCHURCH PLACE,20,10,10,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 19:15:03,2018-08-01 19:13:14,CHRISTCHURCH PLACE,20,11,9,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 19:20:03,2018-08-01 19:16:24,CHRISTCHURCH PLACE,20,10,10,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 19:25:03,2018-08-01 19:20:30,CHRISTCHURCH PLACE,20,10,10,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 19:30:03,2018-08-01 19:26:17,CHRISTCHURCH PLACE,20,10,10,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 19:35:02,2018-08-01 19:26:17,CHRISTCHURCH PLACE,20,10,10,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 19:40:04,2018-08-01 19:35:21,CHRISTCHURCH PLACE,20,12,8,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 19:45:02,2018-08-01 19:35:21,CHRISTCHURCH PLACE,20,12,8,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 19:50:03,2018-08-01 19:49:04,CHRISTCHURCH PLACE,20,14,5,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 19:55:02,2018-08-01 19:51:02,CHRISTCHURCH PLACE,20,15,4,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 20:00:01,2018-08-01 19:56:44,CHRISTCHURCH PLACE,20,15,4,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 20:05:02,2018-08-01 19:56:44,CHRISTCHURCH PLACE,20,15,4,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 20:10:01,2018-08-01 20:04:58,CHRISTCHURCH PLACE,20,14,5,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 20:15:02,2018-08-01 20:04:58,CHRISTCHURCH PLACE,20,14,5,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 20:20:01,2018-08-01 20:15:07,CHRISTCHURCH PLACE,20,14,5,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 20:25:01,2018-08-01 20:21:52,CHRISTCHURCH PLACE,20,12,7,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 20:30:02,2018-08-01 20:21:52,CHRISTCHURCH PLACE,20,12,7,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 20:35:02,2018-08-01 20:32:01,CHRISTCHURCH PLACE,20,12,7,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 20:40:01,2018-08-01 20:39:07,CHRISTCHURCH PLACE,20,11,8,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 20:45:02,2018-08-01 20:40:33,CHRISTCHURCH PLACE,20,13,6,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 20:50:03,2018-08-01 20:48:49,CHRISTCHURCH PLACE,20,13,6,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 20:55:01,2018-08-01 20:48:49,CHRISTCHURCH PLACE,20,13,6,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 21:00:02,2018-08-01 20:56:48,CHRISTCHURCH PLACE,20,13,6,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 21:05:02,2018-08-01 21:04:09,CHRISTCHURCH PLACE,20,14,5,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 21:10:02,2018-08-01 21:04:09,CHRISTCHURCH PLACE,20,14,5,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 21:15:02,2018-08-01 21:14:19,CHRISTCHURCH PLACE,20,14,5,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 21:20:02,2018-08-01 21:19:21,CHRISTCHURCH PLACE,20,13,7,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 21:25:01,2018-08-01 21:21:49,CHRISTCHURCH PLACE,20,13,7,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 21:30:02,2018-08-01 21:21:49,CHRISTCHURCH PLACE,20,13,7,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 21:35:02,2018-08-01 21:31:58,CHRISTCHURCH PLACE,20,14,6,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 21:40:03,2018-08-01 21:31:58,CHRISTCHURCH PLACE,20,14,6,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 21:45:02,2018-08-01 21:42:41,CHRISTCHURCH PLACE,20,13,7,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 21:50:01,2018-08-01 21:49:13,CHRISTCHURCH PLACE,20,14,6,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 21:55:02,2018-08-01 21:49:56,CHRISTCHURCH PLACE,20,14,6,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 22:00:02,2018-08-01 21:49:56,CHRISTCHURCH PLACE,20,14,6,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 22:05:02,2018-08-01 22:00:14,CHRISTCHURCH PLACE,20,14,6,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 22:10:02,2018-08-01 22:09:19,CHRISTCHURCH PLACE,20,16,4,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 22:15:03,2018-08-01 22:09:19,CHRISTCHURCH PLACE,20,16,4,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 22:20:01,2018-08-01 22:19:29,CHRISTCHURCH PLACE,20,17,3,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 22:25:01,2018-08-01 22:19:29,CHRISTCHURCH PLACE,20,17,3,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 22:30:02,2018-08-01 22:19:29,CHRISTCHURCH PLACE,20,17,3,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 22:35:01,2018-08-01 22:30:42,CHRISTCHURCH PLACE,20,17,3,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 22:40:01,2018-08-01 22:35:40,CHRISTCHURCH PLACE,20,18,2,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 22:45:01,2018-08-01 22:35:40,CHRISTCHURCH PLACE,20,18,2,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 22:50:01,2018-08-01 22:45:49,CHRISTCHURCH PLACE,20,19,1,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 22:55:01,2018-08-01 22:51:21,CHRISTCHURCH PLACE,20,19,1,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 23:00:02,2018-08-01 22:58:15,CHRISTCHURCH PLACE,20,18,2,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 23:05:02,2018-08-01 22:58:46,CHRISTCHURCH PLACE,20,18,2,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 23:10:03,2018-08-01 22:58:46,CHRISTCHURCH PLACE,20,18,2,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 23:15:02,2018-08-01 23:08:55,CHRISTCHURCH PLACE,20,19,1,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 23:20:02,2018-08-01 23:08:55,CHRISTCHURCH PLACE,20,19,1,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 23:25:02,2018-08-01 23:22:56,CHRISTCHURCH PLACE,20,18,2,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 23:30:02,2018-08-01 23:22:56,CHRISTCHURCH PLACE,20,18,2,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 23:35:02,2018-08-01 23:32:07,CHRISTCHURCH PLACE,20,18,2,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 23:40:02,2018-08-01 23:32:07,CHRISTCHURCH PLACE,20,18,2,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 23:45:02,2018-08-01 23:42:15,CHRISTCHURCH PLACE,20,18,2,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 23:50:02,2018-08-01 23:46:37,CHRISTCHURCH PLACE,20,17,3,Open,Christchurch Place,53.343369,-6.27012
6,2018-08-01 23:55:02,2018-08-01 23:46:37,CHRISTCHURCH PLACE,20,17,3,Open,Christchurch Place,53.343369,-6.27012
7,2018-08-01 12:30:02,2018-08-01 12:27:40,HIGH STREET,29,12,17,Open,High Street,53.343567,-6.275071
7,2018-08-01 12:35:02,2018-08-01 12:27:40,HIGH STREET,29,12,17,Open,High Street,53.343567,-6.275071
7,2018-08-01 12:40:02,2018-08-01 12:37:43,HIGH STREET,29,11,18,Open,High Street,53.343567,-6.275071
7,2018-08-01 12:45:02,2018-08-01 12:37:43,HIGH STREET,29,11,18,Open,High Street,53.343567,-6.275071
7,2018-08-01 12:50:02,2018-08-01 12:44:15,HIGH STREET,29,11,18,Open,High Street,53.343567,-6.275071
7,2018-08-01 12:55:02,2018-08-01 12:53:20,HIGH STREET,29,12,17,Open,High Street,53.343567,-6.275071
7,2018-08-01 13:00:01,2018-08-01 12:53:20,HIGH STREET,29,12,17,Open,High Street,53.343567,-6.275071
7,2018-08-01 13:05:01,2018-08-01 12:59:00,HIGH STREET,29,13,16,Open,High Street,53.343567,-6.275071
7,2018-08-01 13:10:02,2018-08-01 12:59:00,HIGH STREET,29,13,16,Open,High Street,53.343567,-6.275071
7,2018-08-01 13:15:02,2018-08-01 13:10:17,HIGH STREET,29,14,15,Open,High Street,53.343567,-6.275071
7,2018-08-01 13:20:02,2018-08-01 13:10:17,HIGH STREET,29,14,15,Open,High Street,53.343567,-6.275071
7,2018-08-01 13:25:02,2018-08-01 13:20:25,HIGH STREET,29,15,14,Open,High Street,53.343567,-6.275071
7,2018-08-01 13:30:01,2018-08-01 13:25:11,HIGH STREET,29,14,15,Open,High Street,53.343567,-6.275071
7,2018-08-01 13:35:02,2018-08-01 13:25:11,HIGH STREET,29,14,15,Open,High Street,53.343567,-6.275071
7,2018-08-01 13:40:01,2018-08-01 13:35:20,HIGH STREET,29,14,15,Open,High Street,53.343567,-6.275071
7,2018-08-01 13:45:02,2018-08-01 13:35:20,HIGH STREET,29,14,15,Open,High Street,53.343567,-6.275071
7,2018-08-01 13:50:02,2018-08-01 13:45:29,HIGH STREET,29,14,15,Open,High Street,53.343567,-6.275071
7,2018-08-01 13:55:02,2018-08-01 13:50:31,HIGH STREET,29,13,16,Open,High Street,53.343567,-6.275071
7,2018-08-01 14:00:01,2018-08-01 13:58:26,HIGH STREET,29,12,16,Open,High Street,53.343567,-6.275071
7,2018-08-01 14:05:02,2018-08-01 13:58:48,HIGH STREET,29,12,17,Open,High Street,53.343567,-6.275071
7,2018-08-01 14:10:02,2018-08-01 14:04:19,HIGH STREET,29,12,17,Open,High Street,53.343567,-6.275071
7,2018-08-01 14:15:02,2018-08-01 14:04:19,HIGH STREET,29,12,17,Open,High Street,53.343567,-6.275071
7,2018-08-01 14:20:01,2018-08-01 14:14:27,HIGH STREET,29,13,16,Open,High Street,53.343567,-6.275071
7,2018-08-01 14:25:02,2018-08-01 14:14:27,HIGH STREET,29,13,16,Open,High Street,53.343567,-6.275071
7,2018-08-01 14:30:02,2018-08-01 14:27:28,HIGH STREET,29,13,16,Open,High Street,53.343567,-6.275071
7,2018-08-01 14:35:01,2018-08-01 14:27:28,HIGH STREET,29,13,16,Open,High Street,53.343567,-6.275071
7,2018-08-01 14:40:02,2018-08-01 14:37:37,HIGH STREET,29,14,15,Open,High Street,53.343567,-6.275071
7,2018-08-01 14:45:02,2018-08-01 14:37:37,HIGH STREET,29,14,15,Open,High Street,53.343567,-6.275071
7,2018-08-01 14:50:02,2018-08-01 14:47:45,HIGH STREET,29,14,15,Open,High Street,53.343567,-6.275071
7,2018-08-01 14:55:01,2018-08-01 14:50:55,HIGH STREET,29,13,16,Open,High Street,53.343567,-6.275071
7,2018-08-01 15:00:02,2018-08-01 14:50:55,HIGH STREET,29,13,16,Open,High Street,53.343567,-6.275071
7,2018-08-01 15:05:02,2018-08-01 15:01:03,HIGH STREET,29,13,16,Open,High Street,53.343567,-6.275071
7,2018-08-01 15:10:02,2018-08-01 15:07:55,HIGH STREET,29,13,16,Open,High Street,53.343567,-6.275071
7,2018-08-01 15:15:03,2018-08-01 15:12:24,HIGH STREET,29,14,15,Open,High Street,53.343567,-6.275071
7,2018-08-01 15:20:02,2018-08-01 15:17:07,HIGH STREET,29,14,15,Open,High Street,53.343567,-6.275071
7,2018-08-01 15:25:02,2018-08-01 15:17:07,HIGH STREET,29,14,15,Open,High Street,53.343567,-6.275071
7,2018-08-01 15:30:02,2018-08-01 15:27:16,HIGH STREET,29,15,14,Open,High Street,53.343567,-6.275071
7,2018-08-01 15:35:02,2018-08-01 15:33:23,HIGH STREET,29,15,14,Open,High Street,53.343567,-6.275071
7,2018-08-01 15:40:02,2018-08-01 15:36:33,HIGH STREET,29,16,13,Open,High Street,53.343567,-6.275071
7,2018-08-01 15:45:02,2018-08-01 15:43:25,HIGH STREET,29,16,13,Open,High Street,53.343567,-6.275071
7,2018-08-01 15:50:01,2018-08-01 15:46:43,HIGH STREET,29,17,12,Open,High Street,53.343567,-6.275071
7,2018-08-01 15:55:03,2018-08-01 15:53:20,HIGH STREET,29,21,8,Open,High Street,53.343567,-6.275071
7,2018-08-01 16:00:02,2018-08-01 15:56:25,HIGH STREET,29,20,9,Open,High Street,53.343567,-6.275071
7,2018-08-01 16:05:03,2018-08-01 16:01:51,HIGH STREET,29,21,8,Open,High Street,53.343567,-6.275071
7,2018-08-01 16:10:03,2018-08-01 16:01:51,HIGH STREET,29,21,8,Open,High Street,53.343567,-6.275071
7,2018-08-01 16:15:01,2018-08-01 16:13:24,HIGH STREET,29,22,7,Open,High Street,53.343567,-6.275071
7,2018-08-01 16:20:02,2018-08-01 16:17:47,HIGH STREET,29,24,5,Open,High Street,53.343567,-6.275071
7,2018-08-01 16:25:01,2018-08-01 16:17:47,HIGH STREET,29,24,5,Open,High Street,53.343567,-6.275071
7,2018-08-01 16:30:02,2018-08-01 16:24:23,HIGH STREET,29,25,4,Open,High Street,53.343567,-6.275071
7,2018-08-01 16:35:02,2018-08-01 16:32:33,HIGH STREET,29,25,4,Open,High Street,53.343567,-6.275071
7,2018-08-01 16:40:02,2018-08-01 16:35:53,HIGH STREET,29,25,4,Open,High Street,53.343567,-6.275071
7,2018-08-01 16:45:03,2018-08-01 16:42:14,HIGH STREET,29,23,6,Open,High Street,53.343567,-6.275071
7,2018-08-01 16:50:02,2018-08-01 16:47:22,HIGH STREET,29,23,6,Open,High Street,53.343567,-6.275071
7,2018-08-01 16:55:03,2018-08-01 16:52:08,HIGH STREET,29,23,6,Open,High Street,53.343567,-6.275071
7,2018-08-01 17:00:02,2018-08-01 16:58:23,HIGH STREET,29,24,5,Open,High Street,53.343567,-6.275071
7,2018-08-01 17:05:02,2018-08-01 16:58:23,HIGH STREET,29,24,5,Open,High Street,53.343567,-6.275071
7,2018-08-01 17:10:02,2018-08-01 17:07:51,HIGH STREET,29,27,2,Open,High Street,53.343567,-6.275071
7,2018-08-01 17:15:03,2018-08-01 17:10:05,HIGH STREET,29,29,0,Open,High Street,53.343567,-6.275071
7,2018-08-01 17:20:01,2018-08-01 17:17:43,HIGH STREET,29,26,3,Open,High Street,53.343567,-6.275071
7,2018-08-01 17:25:03,2018-08-01 17:22:39,HIGH STREET,29,27,2,Open,High Street,53.343567,-6.275071
7,2018-08-01 17:30:03,2018-08-01 17:26:14,HIGH STREET,29,27,2,Open,High Street,53.343567,-6.275071
7,2018-08-01 17:35:03,2018-08-01 17:31:00,HIGH STREET,29,26,3,Open,High Street,53.343567,-6.275071
7,2018-08-01 17:40:02,2018-08-01 17:38:17,HIGH STREET,29,23,6,Open,High Street,53.343567,-6.275071
7,2018-08-01 17:45:02,2018-08-01 17:41:20,HIGH STREET,29,23,6,Open,High Street,53.343567,-6.275071
7,2018-08-01 17:50:02,2018-08-01 17:48:13,HIGH STREET,29,24,5,Open,High Street,53.343567,-6.275071
7,2018-08-01 17:55:03,2018-08-01 17:49:13,HIGH STREET,29,24,5,Open,High Street,53.343567,-6.275071
7,2018-08-01 18:00:03,2018-08-01 17:49:13,HIGH STREET,29,24,5,Open,High Street,53.343567,-6.275071
7,2018-08-01 18:05:03,2018-08-01 18:02:01,HIGH STREET,29,23,6,Open,High Street,53.343567,-6.275071
7,2018-08-01 18:10:04,2018-08-01 18:05:47,HIGH STREET,29,23,6,Open,High Street,53.343567,-6.275071
7,2018-08-01 18:15:02,2018-08-01 18:12:45,HIGH STREET,29,23,6,Open,High Street,53.343567,-6.275071
7,2018-08-01 18:20:02,2018-08-01 18:12:45,HIGH STREET,29,23,6,Open,High Street,53.343567,-6.275071
7,2018-08-01 18:25:02,2018-08-01 18:22:53,HIGH STREET,29,23,6,Open,High Street,53.343567,-6.275071
7,2018-08-01 18:30:03,2018-08-01 18:25:45,HIGH STREET,29,21,8,Open,High Street,53.343567,-6.275071
7,2018-08-01 18:35:01,2018-08-01 18:25:45,HIGH STREET,29,21,8,Open,High Street,53.343567,-6.275071
7,2018-08-01 18:40:04,2018-08-01 18:35:54,HIGH STREET,29,22,7,Open,High Street,53.343567,-6.275071
7,2018-08-01 18:45:03,2018-08-01 18:35:54,HIGH STREET,29,22,7,Open,High Street,53.343567,-6.275071
7,2018-08-01 18:50:02,2018-08-01 18:46:03,HIGH STREET,29,22,7,Open,High Street,53.343567,-6.275071
7,2018-08-01 18:55:02,2018-08-01 18:46:03,HIGH STREET,29,22,7,Open,High Street,53.343567,-6.275071
7,2018-08-01 19:00:03,2018-08-01 18:56:10,HIGH STREET,29,22,7,Open,High Street,53.343567,-6.275071
7,2018-08-01 19:05:01,2018-08-01 18:56:10,HIGH STREET,29,22,7,Open,High Street,53.343567,-6.275071
7,2018-08-01 19:10:02,2018-08-01 19:06:18,HIGH STREET,29,22,7,Open,High Street,53.343567,-6.275071
7,2018-08-01 19:15:03,2018-08-01 19:06:18,HIGH STREET,29,22,7,Open,High Street,53.343567,-6.275071
7,2018-08-01 19:20:03,2018-08-01 19:17:07,HIGH STREET,29,22,7,Open,High Street,53.343567,-6.275071
7,2018-08-01 19:25:03,2018-08-01 19:22:53,HIGH STREET,29,23,6,Open,High Street,53.343567,-6.275071
7,2018-08-01 19:30:03,2018-08-01 19:26:12,HIGH STREET,29,23,6,Open,High Street,53.343567,-6.275071
7,2018-08-01 19:35:02,2018-08-01 19:26:12,HIGH STREET,29,23,6,Open,High Street,53.343567,-6.275071
7,2018-08-01 19:40:04,2018-08-01 19:37:37,HIGH STREET,29,22,7,Open,High Street,53.343567,-6.275071
7,2018-08-01 19:45:02,2018-08-01 19:37:37,HIGH STREET,29,22,7,Open,High Street,53.343567,-6.275071
7,2018-08-01 19:50:03,2018-08-01 19:47:45,HIGH STREET,29,22,7,Open,High Street,53.343567,-6.275071
7,2018-08-01 19:55:02,2018-08-01 19:53:03,HIGH STREET,29,22,7,Open,High Street,53.343567,-6.275071
7,2018-08-01 20:00:01,2018-08-01 19:53:03,HIGH STREET,29,22,7,Open,High Street,53.343567,-6.275071
